risk_bucket,symbols,lots,long_term_lots,market_value,cost_basis,unrealized_gain,zero_basis_lots,account_market_value_weight,cluster_market_value_weight,embedded_gain_pct_of_mv
Memory/storage,2,34,34,7142499.57,83182.41,7059317.16,14,0.8250481584133312,0.8811958538965812,0.9883538795928831
Storage peer,1,1,1,456754.26,0.0,456754.26,1,0.0527608377665529,0.056351415385748636,1.0
Memory peer,1,1,1,375500.0,9999.94,365500.06,0,0.043374953046613325,0.046326785167474106,0.9733690013315579
Semiconductor,1,3,3,127150.23999999999,21342.940000000002,105807.3,0,0.014687445245980332,0.015686982296864906,0.8321439267436697
AI hardware,1,1,1,3558.0,3739.95,-181.95,0,0.00041099356308881544,0.0004389632533312194,-0.05113827993254637
